"ecn","nobs","mean","sd","median","sum","NA_L3CODE"
521,519,32915478116.6551,227245004627.083,4451546000,17083133142544,"5.2.1"
522,69,192292124663.768,273997055433.843,89030920000,13268156601800,"5.2.2"
531,183,3476232837.40984,5617228219.60985,1618744000,636150609246,"5.3.1"
533,31,19898541150.8166,32430365406.4241,5787009800,616854775675.314,"5.3.3"
623,288,184621535889.972,697655382826.726,40569771500,53171002336312,"6.2.3"
624,24,1220640892266.67,845860472224.388,800549845200,29295381414400,"6.2.4"
625,56,1030336778047.25,1787779821162.02,336294066000,57698859570646,"6.2.5"
627,275,119519977955.855,317042546243.537,13759324000,32867993937860,"6.2.7"
628,219,185812471274.539,448863036414.766,44515460000,40692931209124,"6.2.8"
629,205,600393807825.561,827529571889.542,224884010200,123080730604240,"6.2.9"
717,53,2348247781.88679,3468924024.18254,1335463800,124457132440,"7.1.7"
718,145,28899869227.3793,80548755905.1649,4451546000,4190481037970,"7.1.8"
719,32,12135142031.875,53202267377.6886,2165070100,388324545020,"7.1.9"
811,251,551782105.673307,1926019209.19455,198296140,138497308524,"8.1.1"
813,124,1304720718.3871,947476607.395066,1011715000,161785369080,"8.1.3"
814,243,14096682241.9617,31783206544.9425,7284348000,3425493784796.69,"8.1.4"
815,41,6162972974.26063,11006596291.8679,3035145000,252681891944.686,"8.1.5"
816,13,6248040511.94723,1785037896.24378,6070290000,81224526655.314,"8.1.6"
817,286,1219610405.11888,1676539460.77005,639201537,348808575864,"8.1.7"
818,56,3239366899.28571,4368307136.01537,1659212600,181404546360,"8.1.8"
821,23,18149111397.3913,12120569704.2765,13152295000,417429562140,"8.2.1"
822,4,6451706656.1715,4990149105.40175,4708521812.343,25806826624.686,"8.2.2"
823,12,11963867113.3333,4780927878.4544,10058470530,143566405360,"8.2.3"
824,4,19222585000,11090168605.8236,15175725000,76890340000,"8.2.4"
831,124,2818654307.98387,5649447749.54556,1214058000,349513134190,"8.3.1"
832,34,21222328966.4706,15455874814.7691,12810335330,721559184860,"8.3.2"
833,164,8734036891.09756,10576324517.709,5604901100,1432382050140,"8.3.3"
834,1079,4912589493.8739,9251690588.65574,3070757368,5300684063889.94,"8.3.4"
835,2454,8712646338.97769,12699066695.5188,5690087503,21380834115851.3,"8.3.5"
836,189,11875926061.9788,20708100770.1578,7082005000,2244550025714,"8.3.6"
837,916,21044168138.409,75259666688.1628,9105435000,19276458014782.7,"8.3.7"
838,201,28798824846.9652,103652632014.398,12140580000,5788563794240,"8.3.8"
841,415,20228924017.5809,44918708697.3684,9307778000,8395003467296.06,"8.4.1"
842,275,63300910540.7273,47017792343.321,47510136400,17407750398700,"8.4.2"
843,155,13434713610.4516,11693626188.2573,8660280400,2082380609620,"8.4.3"
844,260,31123622017.6923,57922587847.9078,13759324000,8092141724600,"8.4.4"
845,278,23705642646.9137,18749202136.709,18210870000,6590168655842,"8.4.5"
846,49,41269134979.1837,30975307662.8578,29784889600,2022187613980,"8.4.6"
847,67,59450487431.3433,50769106679.6377,40468600000,3983182657900,"8.4.7"
848,106,63827381343.3962,65936441859.1093,40468600000,6765702422400,"8.4.8"
849,207,26352331216.016,26525331438.3053,16187440000,5454932561715.31,"8.4.9"
851,438,34540937791.6194,150983335727.156,9328012300,15128930752729.3,"8.5.1"
852,29,18101046592.4138,16829435490.9849,10926522000,524930351180,"8.5.2"
853,1033,95806900512.4572,537596571857.638,24281160000,98968528229368.3,"8.5.3"
854,317,13094732565.489,67591305286.2249,1214058000,4151030223260,"8.5.4"
921,135,35348812495.4074,45312546392.966,19222585000,4772089686880,"9.2.1"
922,20,90637523420,38733472227.2886,79318456000,1812750468400,"9.2.2"
923,64,28768621882.5,27163439756.6822,19424928000,1841191800480,"9.2.3"
924,43,70444727263.2558,144131715936.411,31363165000,3029123272320,"9.2.4"
931,83,159091379253.735,176774885708.292,93077780000,13204584478060,"9.3.1"
933,298,453003842152.925,962629362213.68,172760453400,134995144961572,"9.3.3"
934,11,1280164193892.73,1015890497514.24,768903400000,14081806132820,"9.3.4"
941,164,406981260300.557,499534752346.562,219380280600,66744926689291.4,"9.4.1"
942,173,135494206233.988,177330665208.611,77699712000,23440497678480,"9.4.2"
943,84,927055170569.048,2046964235316.84,408146065300,77872634327800,"9.4.3"
944,6,366841114233.333,198943267844.852,311648688600,2201046685400,"9.4.4"
945,214,183272474818.972,409074097787.1,93077780000,39220309611260,"9.4.5"
946,70,657500859797.143,1598427581901.4,131361075600,46025060185800,"9.4.6"
947,161,15048789329.1925,23969431057.5229,8498406000,2422855082000,"9.4.7"
951,85,236938653937.647,179882804611.812,173286545200,20139785584700,"9.5.1"
961,56,128821454153.929,371166731594.698,48562320000,7214001432620,"9.6.1"
1012,69,1006595604799.71,1092993020696.01,616660526800,69455096731180,"10.1.2"
1013,78,3377358117578.21,4199806269270.47,1741930418400,263433933171100,"10.1.3"
1014,63,341551258319.365,780662127318.982,103194930000,21517729274120,"10.1.4"
1015,215,1164700801405.58,1528632285121.73,643369802800,250410672302200,"10.1.5"
